from;to;amount
4101192639183;9781506125593;2110036
1346102352566;6245662332686;2397277
6743379878295;6818986188469;1341570
7396566601092;3342499552839;1978161
8632799380492;6647383885479;35398
8632799380492;6647383885479;35398
9675664467174;2154055695950;7471644
3783171455663;6855202562180;2158422
5247987055149;5780673628640;2906969
1753799274524;8958308059438;9030
1753799274524;8958308059438;9030
7638982604353;4294930656451;1634820
8470716673849;8132419938931;2098484
2085610024352;6460159682153;7731044
5900931062083;6375789348799;-22793
5900931062083;6375789348799;-22793
9743101184073;9200998380366;7164032
9743101184073;9200998380366;7164032
5549835306415;7747057658194;7307443
4836528148833;2110790501789;5558783
4018894659540;5448810196422;4325718
2446878195545;7419933733180;3994625
1579106899842;3840553923813;2467053
9759169376091;5642904081674;1168
9759169376091;5642904081674;1168
7687830925395;7020513276142;1302694
4637296360373;9009111777797;1968690
8341909891227;4167873083582;3551018
3644453485457;3598548066739;3559010
5263682816837;2805230808074;6509125
2176704090336;4993334968008;7094170
4620026913764;2538042992233;8717280
1080966195877;6033876883155;9939691
4194277230540;2700568346630;1258815
6285029496891;2856370281265;3103299
3371035456303;8727012704175;4211122
6695027188311;7783273384367;9757387
2023332628023;3755152940262;8191623
7826210534097;4796640542987;9363522
3286880127845;9514111787660;4368739
2329519209216;2622912826777;681150
1121933474078;4398746613571;1771522
3834287170681;6107986964724;9833136
7484323787796;3765962656855;4937976
9203797894819;1512914109407;3038922
1110035212889;5569755468341;9835411
9495847214236;4371648670064;3941223
1070199021542;3923569429573;585860
9859675273452;8917031371156;3307352
6644018023109;6606049033830;181542
1327456492283;4358360993707;3576824
9853507398574;9692543036840;9911997
9052136234781;5841441523769;6390838
6248395053005;7809512817516;3528205
5407059205979;3944329989312;6851254
5262015665476;2778318410385;7883148
2297622545304;3363408818421;3310135
4694026762287;2262846358308;2909891
5019062873917;8372484828515;8621690
2316654732452;5516327652760;4582602
3769375158417;6248403566368;1935115
5406846719972;3053998610290;5929911
8751314163523;3691422969562;1542387
5273364144484;2881715986385;5619705
5098433407523;5411293473035;2232481
4663312979003;4112468640564;513592
4945084371803;4893463574860;6299729
8187590613859;9016083696317;4198483
7592675788793;9032913666474;2306118
5304069409572;2330614188108;9832577
1406872692480;2893488044840;7795814
7448476008293;8919850364095;738387
2306466286466;7175309462316;9420342
1661277494523;7863055247502;4900365
8812096165480;9387849418620;4895930
2634736379437;2366624611262;5221579
7617268335883;4615271609980;9306411
8060355455661;7036328073720;572863
4567743273181;4805023584143;2840132
7469526350904;8160287031867;7093291
9362291478992;5112500378081;9463124
7257219426937;4480261822897;3926769
7287322920789;8516796365621;5461144
9603193640870;6116585063999;9632389
5932926687318;7984583571431;3636453
3578904082014;4415880576042;5157272
5341450997119;3650943795685;4353715
1056544342104;7947196725320;4825321
7937732617188;5024610423497;1411021
7044620861253;4804204822468;8665378
1666550008449;3410440973212;2897051
5606285808438;8619650556742;9561678
3659512597538;4088697693533;4725483
4156689069325;2585307887442;5965304
7513844424968;3682196600098;1535478
6811164409280;6044803914295;9711257
7060466136664;8567627981989;6560002
8378889640666;8705753336780;4948826
8789668705533;6261499752717;6606365
9289779850906;9416029108326;50706
7168932950048;9587588212552;3336411
5062707472481;2229300396779;6281309
2859779051411;4175754578077;952509
6264135429549;1952748096031;2068543
9371206262003;1320077473106;1261051
